Number of Stations, Mean Packet Duration, Packet Arrival Rate, G, Mean Backoff duration, Number of collision, Throughput, Mean Delay, 
5, 1, 0.010000, 0.010260, 3.000000, 25359, 0.010006, 1.103568, 
5, 1, 0.030000, 0.032554, 3.000000, 84860, 0.030008, 1.355647, 
5, 1, 0.050000, 0.058038, 3.000000, 160150, 0.050026, 1.695795, 
5, 1, 0.080000, 0.105786, 3.000000, 321757, 0.080034, 2.542361, 
5, 1, 0.100000, 0.153395, 3.000000, 533853, 0.100006, 4.777404, 
5, 1, 0.130000, 1.353571, 3.000000, 12927124, 0.094652, 1431406.253062, 
5, 1, 0.180000, 1.406354, 3.000000, 12967579, 0.094567, 2508962.399269, 
5, 1, 0.220000, 1.446307, 3.000000, 12966077, 0.094579, 3012509.106693, 
5, 1, 0.240000, 1.466396, 3.000000, 12965804, 0.094584, 3203836.958858, 
5, 1, 0.280000, 1.506332, 3.000000, 12968220, 0.094564, 3499397.654361, 
5, 1, 0.010000, 0.010217, 5.000000, 21019, 0.010007, 1.128679, 
5, 1, 0.030000, 0.032051, 5.000000, 67706, 0.030018, 1.426037, 
5, 1, 0.050000, 0.056097, 5.000000, 121274, 0.050029, 1.788942, 
5, 1, 0.080000, 0.097586, 5.000000, 219450, 0.080025, 2.516774, 
5, 1, 0.100000, 0.130084, 5.000000, 300401, 0.100034, 3.188177, 
5, 1, 0.130000, 0.189227, 5.000000, 455416, 0.130016, 4.688135, 
5, 1, 0.180000, 0.345865, 5.000000, 920971, 0.180047, 12.113785, 
5, 1, 0.220000, 1.019063, 5.000000, 3995678, 0.199984, 225954.620614, 
5, 1, 0.240000, 1.040069, 5.000000, 4004339, 0.199779, 420094.803679, 
5, 1, 0.280000, 1.080043, 5.000000, 4002969, 0.199852, 717390.269590, 
5, 1, 0.010000, 0.010202, 7.000000, 19460, 0.010007, 1.158943, 
5, 1, 0.030000, 0.031871, 7.000000, 62117, 0.030007, 1.523902, 
5, 1, 0.050000, 0.055524, 7.000000, 109920, 0.050026, 1.961464, 
5, 1, 0.080000, 0.095515, 7.000000, 193417, 0.080035, 2.806999, 
5, 1, 0.100000, 0.125894, 7.000000, 258372, 0.100045, 3.539600, 
5, 1, 0.130000, 0.178666, 7.000000, 374182, 0.130016, 5.039866, 
5, 1, 0.180000, 0.294370, 7.000000, 635245, 0.180016, 9.660438, 
5, 1, 0.220000, 0.428645, 7.000000, 947711, 0.220075, 19.078952, 
5, 1, 0.240000, 0.521627, 7.000000, 1173457, 0.239997, 31.317543, 
5, 1, 0.280000, 0.871174, 7.000000, 2197500, 0.268986, 73753.156431, 
