Number of Stations, Mean Packet Duration, Packet Arrival Rate, Mean Backoff duration, Throughput, Mean Delay, 
10, 1, 0.010000, 5.000000, 0.153694, 0.074318, 
10, 1, 0.020000, 5.000000, 0.073421, 0.275480, 
10, 1, 0.030000, 5.000000, 0.049730, 0.667158, 
10, 1, 0.040000, 5.000000, 0.044383, 1.163531, 
10, 1, 0.050000, 5.000000, 0.047549, 1.594228, 
10, 1, 0.060000, 5.000000, 0.054804, 1.945855, 
10, 1, 0.070000, 5.000000, 0.063891, 2.245055, 
10, 1, 0.080000, 5.000000, 0.073835, 2.635923, 
10, 1, 0.090000, 5.000000, 0.083886, 3.146404, 
10, 1, 0.095000, 5.000000, 0.073373, 62662.615900, 
10, 1, 0.099000, 5.000000, 0.075159, 83864.133433, 
10, 1, 0.010000, 10.000000, 0.014043, 27958.456521, 
10, 1, 0.020000, 10.000000, 0.017523, 9320.833962, 
10, 1, 0.030000, 10.000000, 0.024262, 3108.144214, 
10, 1, 0.040000, 10.000000, 0.032894, 1037.415192, 
10, 1, 0.050000, 10.000000, 0.042572, 347.393311, 
10, 1, 0.060000, 10.000000, 0.052835, 117.613808, 
10, 1, 0.070000, 10.000000, 0.063234, 41.299861, 
10, 1, 0.080000, 10.000000, 0.073574, 16.162523, 
10, 1, 0.090000, 10.000000, 0.083779, 8.152654, 
10, 1, 0.095000, 10.000000, 0.091133, 5.666358, 
10, 1, 0.099000, 10.000000, 0.096345, 4.978888, 
