Number of Stations, Mean Packet Duration, Packet Arrival Rate, G, Mean Backoff duration, Number of collision, Throughput, Mean Delay, 
10, 1, 0.010000, 0.010420, 41828, 0.010002, 1.140216, 
10, 1, 0.030000, 0.034060, 135256, 0.030002, 1.503286, 
10, 1, 0.050000, 0.062214, 243674, 0.050024, 2.036172, 
10, 1, 0.080000, 0.114963, 436237, 0.080044, 3.688301, 
10, 1, 0.100000, 0.158693, 586625, 0.100019, 5.742456, 
10, 1, 0.150000, 0.299182, 994453, 0.150007, 217.118347, 
10, 1, 0.190000, 0.377467, 993746, 0.188519, 17484.105036, 
10, 1, 0.200000, 0.390055, 964922, 0.197023, 36953.962125, 
10, 1, 0.300000, 0.462857, 600813, 0.271730, 71213.400348, 
10, 1, 0.350000, 0.497920, 465300, 0.318872, 86820.790048, 
